,from,to
0,Natural hydrogen,s2cid=197609243 
1,Natural hydrogen,bibcode=2016ChGeo.440..139D 
2,Natural hydrogen,title?
3,Natural hydrogen,title?
4,Natural hydrogen,url=https://hal-univ-pau.archives-ouvertes.fr/hal-02187461/file/2019_Prinzhofer_moretti_al%20%281%29.pdf 
5,Natural hydrogen,s2cid=128762620 
6,Natural hydrogen,s2cid=55277065 
7,Natural hydrogen,s2cid=105839304 
8,Natural hydrogen,s2cid=213202508 
9,Natural hydrogen,oclc=1158938704 
10,Natural hydrogen,language=fr 
11,Natural hydrogen,language=fr 
12,Natural hydrogen,Pure-play helium
13,Natural hydrogen,Electrofuel
14,Natural hydrogen,Hydrogen economy
15,Natural hydrogen,:fr:Hydrogène_jaune (French) Yellow hydrogen
16,Natural hydrogen,Hydrogen production
